chr11	28056814	28056910	hsa-mir-610
chr11	28056829	28056850	hsa-miR-610
chr11	28477480	28477548	hsa-mir-8068
chr11	28477516	28477538	hsa-miR-8068
chr11	34941836	34941920	hsa-mir-1343
chr11	34941887	34941909	hsa-miR-1343-3p
chr11	34941850	34941872	hsa-miR-1343-5p
chr11	36010097	36010204	hsa-mir-3973
chr11	36010180	36010203	hsa-miR-3973
chr11	43559655	43559753	hsa-mir-670
chr11	43559674	43559694	hsa-miR-670-5p
chr11	43559713	43559734	hsa-miR-670-3p
chr11	43581393	43581483	hsa-mir-129-2
chr11	43581407	43581428	hsa-miR-129-5p
chr11	43581449	43581471	hsa-miR-129-2-3p
chr11	45691703	45691776	hsa-mir-7154
chr11	45691753	45691776	hsa-miR-7154-5p
chr11	45691703	45691723	hsa-miR-7154-3p
chr11	46376401	46376484	hsa-mir-4688
chr11	46376455	46376477	hsa-miR-4688
chr11	46451804	46451889	hsa-mir-3160-1
chr11	46451814	46451836	hsa-miR-3160-3p
chr11	46451855	46451877	hsa-miR-3160-5p
chr11	46451806	46451887	hsa-mir-3160-2
chr11	46451816	46451838	hsa-miR-3160-5p
chr11	46451857	46451879	hsa-miR-3160-3p
chr11	46753124	46753192	hsa-mir-5582
chr11	46753170	46753192	hsa-miR-5582-5p
chr11	46753124	46753146	hsa-miR-5582-3p
chr11	47179610	47179737	hsa-mir-6745
chr11	47179614	47179635	hsa-miR-6745
chr11	47400969	47401042	hsa-mir-4487
chr11	47401022	47401041	hsa-miR-4487
chr11	48096781	48096858	hsa-mir-3161
chr11	48096790	48096813	hsa-miR-3161
chr11	56743872	56743981	hsa-mir-6128
chr11	56743942	56743961	hsa-miR-6128
chr11	57641197	57641286	hsa-mir-130a
chr11	57641211	57641233	hsa-miR-130a-5p
chr11	57641251	57641273	hsa-miR-130a-3p
chr11	59595076	59595158	hsa-mir-3162
chr11	59595126	59595149	hsa-miR-3162-5p
chr11	59595086	59595107	hsa-miR-3162-3p
chr11	60209070	60209156	hsa-mir-6503
chr11	60209117	60209140	hsa-miR-6503-5p
chr11	60209083	60209104	hsa-miR-6503-3p
chr11	61508595	61508657	hsa-mir-4488
chr11	61508598	61508616	hsa-miR-4488
chr11	61792494	61792561	hsa-mir-611
chr11	61792499	61792522	hsa-miR-611
chr11	61815160	61815240	hsa-mir-1908
chr11	61815208	61815229	hsa-miR-1908-5p
chr11	61815171	61815192	hsa-miR-1908-3p
chr11	61878215	61878278	hsa-mir-6746
chr11	61878251	61878273	hsa-miR-6746-5p
chr11	61878215	61878237	hsa-miR-6746-3p
chr11	62567010	62567071	hsa-mir-6747
chr11	62567042	62567066	hsa-miR-6747-5p
chr11	62567010	62567031	hsa-miR-6747-3p
chr11	62789814	62789885	hsa-mir-6748
chr11	62789819	62789841	hsa-miR-6748-5p
chr11	62789864	62789885	hsa-miR-6748-3p
chr11	62792701	62792771	hsa-mir-6514
chr11	62792748	62792771	hsa-miR-6514-5p
chr11	62792701	62792722	hsa-miR-6514-3p
chr11	64341848	64341904	hsa-mir-7155
chr11	64341885	64341904	hsa-miR-7155-5p
chr11	64341848	64341867	hsa-miR-7155-3p
chr11	64368601	64368703	hsa-mir-1237
chr11	64368682	64368703	hsa-miR-1237-3p
chr11	64368650	64368671	hsa-miR-1237-5p
chr11	64878522	64878609	hsa-mir-10392
chr11	64878586	64878609	hsa-miR-10392-5p
chr11	64878522	64878546	hsa-miR-10392-3p
chr11	64891136	64891246	hsa-mir-192
chr11	64891202	64891223	hsa-miR-192-5p
chr11	64891158	64891180	hsa-miR-192-3p
chr11	64891354	64891439	hsa-mir-194-2
chr11	64891403	64891425	hsa-miR-194-5p
chr11	64891367	64891389	hsa-miR-194-3p
chr11	64898362	64898437	hsa-mir-6750
chr11	64898408	64898432	hsa-miR-6750-5p
chr11	64898362	64898383	hsa-miR-6750-3p
chr11	64902386	64902455	hsa-mir-6749
chr11	64902428	64902450	hsa-miR-6749-5p
chr11	64902386	64902407	hsa-miR-6749-3p
chr11	65018504	65018570	hsa-mir-6879
chr11	65018509	65018531	hsa-miR-6879-5p
chr11	65018549	65018570	hsa-miR-6879-3p
chr11	65129915	65129978	hsa-mir-6751
chr11	65129950	65129973	hsa-miR-6751-5p
chr11	65129915	65129936	hsa-miR-6751-3p
chr11	65444457	65444557	hsa-mir-612
chr11	65444472	65444497	hsa-miR-612
chr11	65636309	65636369	hsa-mir-4690
chr11	65636309	65636331	hsa-miR-4690-5p
chr11	65636347	65636368	hsa-miR-4690-3p
chr11	65649191	65649253	hsa-mir-4489
chr11	65649196	65649217	hsa-miR-4489
chr11	66934433	66934506	hsa-mir-3163
chr11	66934475	66934497	hsa-miR-3163
chr11	67045642	67045708	hsa-mir-6860
chr11	67045682	67045704	hsa-miR-6860
chr11	67490244	67490315	hsa-mir-6752
chr11	67490249	67490271	hsa-miR-6752-5p
chr11	67490294	67490315	hsa-miR-6752-3p
chr11	68032863	68032922	hsa-mir-7113
chr11	68032864	68032885	hsa-miR-7113-5p
chr11	68032899	68032922	hsa-miR-7113-3p
chr11	68033896	68033981	hsa-mir-4691
chr11	68033909	68033932	hsa-miR-4691-5p
chr11	68033948	68033971	hsa-miR-4691-3p
chr11	68044793	68044957	hsa-mir-6753
chr11	68044793	68044815	hsa-miR-6753-5p
chr11	68044931	68044953	hsa-miR-6753-3p
chr11	69083175	69083258	hsa-mir-3164
chr11	69083184	69083206	hsa-miR-3164
chr11	70283954	70284070	hsa-mir-548k
chr11	70283985	70284007	hsa-miR-548k
chr11	70872269	70872368	hsa-mir-3664
chr11	70872326	70872348	hsa-miR-3664-5p
chr11	70872288	70872310	hsa-miR-3664-3p
chr11	71473502	71473568	hsa-mir-6754
chr11	71473507	71473529	hsa-miR-6754-5p
chr11	71473545	71473567	hsa-miR-6754-3p
chr11	72072227	72072302	hsa-mir-3165
chr11	72072271	72072293	hsa-miR-3165
chr11	72615062	72615130	hsa-mir-139
chr11	72615101	72615124	hsa-miR-139-5p
chr11	72615065	72615088	hsa-miR-139-3p
chr11	72783529	72783592	hsa-mir-4692
chr11	72783565	72783587	hsa-miR-4692
chr11	74399236	74399333	hsa-mir-548al
chr11	74399300	74399322	hsa-miR-548al
chr11	74720267	74720337	hsa-mir-4696
chr11	74720306	74720328	hsa-miR-4696
chr11	75335091	75335186	hsa-mir-326
chr11	75335107	75335127	hsa-miR-326
chr11	79402021	79402109	hsa-mir-708
chr11	79402076	79402099	hsa-miR-708-5p
chr11	79402031	79402053	hsa-miR-708-3p
chr11	79422168	79422226	hsa-mir-5579
chr11	79422205	79422226	hsa-miR-5579-5p
chr11	79422168	79422190	hsa-miR-5579-3p
chr11	81890740	81890836	hsa-mir-4300
chr11	81890750	81890768	hsa-miR-4300
chr11	86278332	86278398	hsa-mir-6755
chr11	86278337	86278359	hsa-miR-6755-5p
chr11	86278376	86278398	hsa-miR-6755-3p
chr11	88176501	88176593	hsa-mir-3166
chr11	88176560	88176583	hsa-miR-3166
chr11	90555773	90555857	hsa-mir-4490
chr11	90555784	90555806	hsa-miR-4490
chr11	90869120	90869202	hsa-mir-1261
chr11	90869179	90869198	hsa-miR-1261
chr11	93733673	93733764	hsa-mir-1304
chr11	93733723	93733745	hsa-miR-1304-5p
chr11	93733690	93733712	hsa-miR-1304-3p
chr11	94466494	94466580	hsa-mir-548l
chr11	94466544	94466566	hsa-miR-548l
chr11	96341437	96341526	hsa-mir-1260b
chr11	96341446	96341465	hsa-miR-1260b
chr11	101519819	101519905	hsa-mir-3920
chr11	101519833	101519855	hsa-miR-3920
chr11	103849905	103849980	hsa-mir-4693
chr11	103849914	103849937	hsa-miR-4693-5p
chr11	103849950	103849973	hsa-miR-4693-3p
chr11	111347756	111347824	hsa-mir-4491
chr11	111347801	111347823	hsa-miR-4491
chr11	111512937	111513021	hsa-mir-34b
chr11	111512949	111512972	hsa-miR-34b-5p
chr11	111512986	111513008	hsa-miR-34b-3p
chr11	111513438	111513515	hsa-mir-34c
chr11	111513450	111513473	hsa-miR-34c-5p
chr11	111513483	111513505	hsa-miR-34c-3p
chr11	113450022	113450088	hsa-mir-4301
chr11	113450058	113450078	hsa-miR-4301
chr11	118643999	118644079	hsa-mir-6716
chr11	118644014	118644034	hsa-miR-6716-5p
chr11	118644047	118644069	hsa-miR-6716-3p
chr11	118910707	118910787	hsa-mir-4492
chr11	118910764	118910781	hsa-miR-4492
chr11	119312949	119313012	hsa-mir-6756
chr11	119312984	119313007	hsa-miR-6756-5p
chr11	119312949	119312969	hsa-miR-6756-3p
chr11	122099756	122099844	hsa-mir-125b-1
chr11	122099808	122099830	hsa-miR-125b-5p
chr11	122099768	122099790	hsa-miR-125b-1-3p
chr11	122146521	122146593	hsa-let-7a-2
chr11	122146567	122146589	hsa-let-7a-5p
chr11	122146522	122146544	hsa-let-7a-2-3p
chr11	122152102	122152156	hsa-mir-10526
chr11	122152102	122152122	hsa-miR-10526-3p
chr11	122152228	122152308	hsa-mir-100
chr11	122152274	122152296	hsa-miR-100-5p
chr11	122152239	122152261	hsa-miR-100-3p
chr11	123381439	123381512	hsa-mir-4493
chr11	123381440	123381461	hsa-miR-4493
chr11	126988457	126988542	hsa-mir-3167
chr11	126988467	126988489	hsa-miR-3167
chr11	128522389	128522449	hsa-mir-6090
chr11	128522429	128522448	hsa-miR-6090
chr11	130666734	130666803	hsa-mir-8052
chr11	130666744	130666766	hsa-miR-8052
chr11	133898503	133898581	hsa-mir-4697
chr11	133898550	133898572	hsa-miR-4697-5p
chr11	133898505	133898529	hsa-miR-4697-3p
chr12	1660314	1660380	hsa-mir-3649
chr12	1660315	1660334	hsa-miR-3649
chr12	6963698	6963766	hsa-mir-200c
chr12	6963702	6963724	hsa-miR-200c-5p
chr12	6963741	6963764	hsa-miR-200c-3p
chr12	6964096	6964191	hsa-mir-141
chr12	6964112	6964134	hsa-miR-141-5p
chr12	6964154	6964176	hsa-miR-141-3p
chr12	9239466	9239551	hsa-mir-1244-3
chr12	9239471	9239497	hsa-miR-1244
chr12	12111951	12112036	hsa-mir-1244-4
chr12	12112005	12112031	hsa-miR-1244
chr12	12764648	12764743	hsa-mir-613
chr12	12764708	12764728	hsa-miR-613
chr12	12915828	12915918	hsa-mir-614
chr12	12915881	12915904	hsa-miR-614
chr12	17673298	17673394	hsa-mir-3974
chr12	17673307	17673330	hsa-miR-3974
chr12	24212420	24212495	hsa-mir-920
chr12	24212470	24212490	hsa-miR-920
chr12	25874019	25874079	hsa-mir-4302
chr12	25874051	25874069	hsa-miR-4302
chr12	42323699	42323859	hsa-mir-7851
chr12	42323739	42323761	hsa-miR-7851-3p
chr12	47187811	47187891	hsa-mir-4698
chr12	47187859	47187882	hsa-miR-4698
chr12	47364185	47364269	hsa-mir-4494
chr12	47364196	47364218	hsa-miR-4494
chr12	48132796	48132867	hsa-mir-6505
chr12	48132799	48132821	hsa-miR-6505-5p
chr12	48132846	48132867	hsa-miR-6505-3p
chr12	48654443	48654530	hsa-mir-1291
chr12	48654493	48654517	hsa-miR-1291
chr12	48771974	48772037	hsa-mir-4701
chr12	48772013	48772035	hsa-miR-4701-5p
chr12	48771979	48771999	hsa-miR-4701-3p
chr12	50234141	50234212	hsa-mir-1293
chr12	50234181	50234203	hsa-miR-1293
chr12	52898888	52898984	hsa-mir-9898
chr12	52898902	52898924	hsa-miR-9898
chr12	53056943	53057012	hsa-mir-6757
chr12	53056948	53056970	hsa-miR-6757-5p
chr12	53056989	53057011	hsa-miR-6757-3p
chr12	53991737	53991847	hsa-mir-196a-2
chr12	53991761	53991783	hsa-miR-196a-5p
chr12	53991798	53991820	hsa-miR-196a-3p
chr12	54033949	54034045	hsa-mir-615
chr12	54033966	54033988	hsa-miR-615-5p
chr12	54034009	54034031	hsa-miR-615-3p
chr12	54231396	54231476	hsa-mir-3198-2
chr12	54231406	54231428	hsa-miR-3198
chr12	54337215	54337314	hsa-mir-148b
chr12	54337239	54337261	hsa-miR-148b-5p
chr12	54337277	54337299	hsa-miR-148b-3p
chr12	57194503	57194576	hsa-mir-1228
chr12	57194503	57194524	hsa-miR-1228-5p
chr12	57194554	57194574	hsa-miR-1228-3p
chr12	57512687	57512750	hsa-mir-6758
chr12	57512692	57512715	hsa-miR-6758-5p
chr12	57512730	57512750	hsa-miR-6758-3p
chr12	57519162	57519259	hsa-mir-616
chr12	57519222	57519244	hsa-miR-616-5p
chr12	57519182	57519204	hsa-miR-616-3p
chr12	57748617	57748682	hsa-mir-6759
chr12	57748655	57748677	hsa-miR-6759-5p
chr12	57748617	57748639	hsa-miR-6759-3p
chr12	57824608	57824692	hsa-mir-26a-2
chr12	57824657	57824679	hsa-miR-26a-5p
chr12	57824619	57824641	hsa-miR-26a-2-3p
chr12	62260358	62260454	hsa-mir-6125
chr12	62260417	62260437	hsa-miR-6125
chr12	62603685	62603769	hsa-let-7i
chr12	62603690	62603712	hsa-let-7i-5p
chr12	62603746	62603768	hsa-let-7i-3p
chr12	63823662	63823727	hsa-mir-10527
chr12	63823662	63823685	hsa-miR-10527-5p
chr12	64622508	64622605	hsa-mir-548c
chr12	64622532	64622554	hsa-miR-548c-5p
chr12	64622568	64622590	hsa-miR-548c-3p
chr12	64622508	64622605	hsa-mir-548z
chr12	64622529	64622552	hsa-miR-548z
chr12	66023619	66023726	hsa-mir-6074
chr12	66023649	66023669	hsa-miR-6074
chr12	66251081	66251157	hsa-mir-6502
chr12	66251090	66251112	hsa-miR-6502-5p
chr12	66251127	66251148	hsa-miR-6502-3p
chr12	69273156	69273218	hsa-mir-1279
chr12	69273187	69273204	hsa-miR-1279
chr12	69584721	69584823	hsa-mir-3913-1
chr12	69584779	69584801	hsa-miR-3913-5p
chr12	69584743	69584765	hsa-miR-3913-3p
chr12	69584722	69584822	hsa-mir-3913-2
chr12	69584743	69584765	hsa-miR-3913-5p
chr12	69584779	69584801	hsa-miR-3913-3p
chr12	79419256	79419321	hsa-mir-1252
chr12	79419260	79419282	hsa-miR-1252-5p
chr12	79419295	79419317	hsa-miR-1252-3p
chr12	80832532	80832629	hsa-mir-617
chr12	80832592	80832614	hsa-miR-617
chr12	80935735	80935833	hsa-mir-618
chr12	80935795	80935818	hsa-miR-618
chr12	81158387	81158461	hsa-mir-4699
chr12	81158396	81158418	hsa-miR-4699-5p
chr12	81158432	81158454	hsa-miR-4699-3p
chr12	86745067	86745149	hsa-mir-3059
chr12	86745112	86745136	hsa-miR-3059-5p
chr12	86745078	86745100	hsa-miR-3059-3p
chr12	94561788	94561859	hsa-mir-5700
chr12	94561793	94561815	hsa-miR-5700
chr12	94571230	94571352	hsa-mir-7844
chr12	94571305	94571327	hsa-miR-7844-5p
chr12	94834397	94834513	hsa-mir-492
chr12	94834426	94834449	hsa-miR-492
chr12	95308419	95308513	hsa-mir-331
chr12	95308444	95308466	hsa-miR-331-5p
chr12	95308479	95308500	hsa-miR-331-3p
chr12	95309922	95309984	hsa-mir-3685
chr12	95309927	95309949	hsa-miR-3685
chr12	97491908	97491978	hsa-mir-1251
chr12	97491912	97491933	hsa-miR-1251-5p
chr12	97491950	97491971	hsa-miR-1251-3p
chr12	97563811	97563911	hsa-mir-135a-2
chr12	97563833	97563856	hsa-miR-135a-5p
chr12	97563871	97563893	hsa-miR-135a-2-3p
chr12	97939055	97939121	hsa-mir-4495
chr12	97939096	97939117	hsa-miR-4495
chr12	97995382	97995448	hsa-mir-4303
chr12	97995421	97995438	hsa-miR-4303
chr12	100189883	100189949	hsa-mir-1827
chr12	100189931	100189949	hsa-miR-1827
chr12	103930424	103930555	hsa-mir-3652
chr12	103930424	103930442	hsa-miR-3652
chr12	104591632	104591716	hsa-mir-3922
chr12	104591693	104591715	hsa-miR-3922-3p
chr12	104591644	104591667	hsa-miR-3922-5p
chr12	108635809	108635870	hsa-mir-4496
chr12	108635848	108635870	hsa-miR-4496
chr12	108836907	108837006	hsa-mir-619
chr12	108836922	108836946	hsa-miR-619-3p
chr12	108836961	108836983	hsa-miR-619-5p
chr12	109833347	109833436	hsa-mir-4497
chr12	109833349	109833366	hsa-miR-4497
chr12	111304141	111304209	hsa-mir-6760
chr12	111304146	111304169	hsa-miR-6760-5p
chr12	111304188	111304209	hsa-miR-6760-3p
chr12	111799833	111799905	hsa-mir-6761
chr12	111799838	111799859	hsa-miR-6761-5p
chr12	111799881	111799903	hsa-miR-6761-3p
chr12	112037598	112037715	hsa-mir-3657
chr12	112037626	112037647	hsa-miR-3657
chr12	112163257	112163321	hsa-mir-6861
chr12	112163294	112163316	hsa-miR-6861-5p
chr12	112163264	112163282	hsa-miR-6861-3p
chr12	112695033	112695176	hsa-mir-1302-1
chr12	112695081	112695102	hsa-miR-1302
chr12	113159112	113159177	hsa-mir-7106
chr12	113159152	113159172	hsa-miR-7106-5p
chr12	113159112	113159135	hsa-miR-7106-3p
chr12	113291522	113291608	hsa-mir-6762
chr12	113291527	113291550	hsa-miR-6762-5p
chr12	113291585	113291608	hsa-miR-6762-3p
chr12	116148559	116148654	hsa-mir-620
chr12	116148574	116148594	hsa-miR-620
chr12	116428251	116428318	hsa-mir-4472-2
chr12	116428293	116428311	hsa-miR-4472
chr12	119713633	119713724	hsa-mir-1178
chr12	119713648	119713669	hsa-miR-1178-3p
chr12	119713677	119713695	hsa-miR-1178-5p
chr12	120155433	120155499	hsa-mir-4498
chr12	120155472	120155494	hsa-miR-4498
chr12	120723192	120723266	hsa-mir-4700
chr12	120723201	120723223	hsa-miR-4700-5p
chr12	120723232	120723258	hsa-miR-4700-3p
chr12	121444272	121444352	hsa-mir-7107
chr12	121444325	121444347	hsa-miR-7107-5p
chr12	121444278	121444305	hsa-miR-7107-3p
chr12	122695906	122695999	hsa-mir-9902-1
chr12	122695963	122695985	hsa-miR-9902
chr12	122709331	122709424	hsa-mir-9902-2
chr12	122709388	122709410	hsa-miR-9902
chr12	123010666	123010728	hsa-mir-4304
chr12	123010701	123010718	hsa-miR-4304
chr12	123364763	123364843	hsa-mir-8072
chr12	123364813	123364833	hsa-miR-8072
chr12	123536408	123536534	hsa-mir-3908
chr12	123536412	123536434	hsa-miR-3908
chr12	124337180	124337242	hsa-mir-6880
chr12	124337215	124337237	hsa-miR-6880-5p
chr12	124337180	124337201	hsa-miR-6880-3p
chr12	124915546	124915659	hsa-mir-5188
chr12	124915609	124915632	hsa-miR-5188
chr12	128294091	128294178	hsa-mir-3612
chr12	128294104	128294126	hsa-miR-3612
chr12	132581996	132582061	hsa-mir-6763
chr12	132582001	132582020	hsa-miR-6763-5p
chr12	132582040	132582061	hsa-miR-6763-3p
chr13	20433777	20433846	hsa-mir-4499
chr13	20433829	20433846	hsa-miR-4499
chr13	24162415	24162504	hsa-mir-2276
chr13	24162468	24162490	hsa-miR-2276-3p
chr13	24162430	24162452	hsa-miR-2276-5p
chr13	39664033	39664135	hsa-mir-4305
chr13	39664107	39664125	hsa-miR-4305
chr13	40727815	40727887	hsa-mir-320d-1
chr13	40727827	40727846	hsa-miR-320d
chr13	40810765	40810861	hsa-mir-621
chr13	40810825	40810846	hsa-miR-621
chr13	41101018	41101100	hsa-mir-3168
chr13	41101075	41101092	hsa-miR-3168
chr13	41568285	41568395	hsa-mir-5006
chr13	41568354	41568375	hsa-miR-5006-5p
chr13	41568305	41568326	hsa-miR-5006-3p
chr13	44196128	44196200	hsa-mir-8079
chr13	44196170	44196190	hsa-miR-8079
chr13	49996414	49996501	hsa-mir-3613
chr13	49996464	49996486	hsa-miR-3613-5p
chr13	49996425	49996449	hsa-miR-3613-3p
chr13	50048972	50049061	hsa-mir-16-1
chr13	50049026	50049048	hsa-miR-16-5p
chr13	50048984	50049006	hsa-miR-16-1-3p
chr13	50049118	50049201	hsa-mir-15a
chr13	50049166	50049188	hsa-miR-15a-5p
chr13	50049129	50049151	hsa-miR-15a-3p
chr13	51348566	51348639	hsa-mir-5693
chr13	51348575	51348597	hsa-miR-5693
chr13	51552588	51552667	hsa-mir-4703
chr13	51552598	51552621	hsa-miR-4703-5p
chr13	51552636	51552658	hsa-miR-4703-3p
chr13	52810049	52810140	hsa-mir-759
chr13	52810072	52810094	hsa-miR-759
chr13	54311971	54312048	hsa-mir-1297
chr13	54311980	54311997	hsa-miR-1297
chr13	55174453	55174548	hsa-mir-5007
chr13	55174473	55174495	hsa-miR-5007-5p
chr13	55174508	55174530	hsa-miR-5007-3p
chr13	61199797	61199880	hsa-mir-3169
chr13	61199847	61199869	hsa-miR-3169
chr13	65966329	65966429	hsa-mir-548x-2
chr13	65966351	65966371	hsa-miR-548x-3p
chr13	66218249	66218324	hsa-mir-4704
chr13	66218258	66218280	hsa-miR-4704-5p
chr13	66218295	66218317	hsa-miR-4704-3p
chr13	77698011	77698116	hsa-mir-3665
chr13	77698074	77698092	hsa-miR-3665
chr13	87618664	87618740	hsa-mir-4500
chr13	87618670	87618687	hsa-miR-4500
chr13	90231181	90231277	hsa-mir-622
chr13	90231241	90231262	hsa-miR-622
chr13	91350604	91350688	hsa-mir-17
chr13	91350617	91350640	hsa-miR-17-5p
chr13	91350654	91350676	hsa-miR-17-3p
chr13	91350750	91350821	hsa-mir-18a
chr13	91350755	91350778	hsa-miR-18a-5p
chr13	91350796	91350819	hsa-miR-18a-3p
chr13	91350890	91350972	hsa-mir-19a
chr13	91350903	91350925	hsa-miR-19a-5p
chr13	91350938	91350961	hsa-miR-19a-3p
chr13	91351064	91351135	hsa-mir-20a
chr13	91351071	91351094	hsa-miR-20a-5p
chr13	91351107	91351129	hsa-miR-20a-3p
chr13	91351191	91351278	hsa-mir-19b-1
chr13	91351206	91351229	hsa-miR-19b-1-5p
chr13	91351244	91351267	hsa-miR-19b-3p
chr13	91351313	91351391	hsa-mir-92a-1
chr13	91351323	91351346	hsa-miR-92a-1-5p
chr13	91351360	91351382	hsa-miR-92a-3p
chr13	92490162	92490220	hsa-mir-548as
chr13	92490162	92490184	hsa-miR-548as-5p
chr13	92490198	92490220	hsa-miR-548as-3p
chr13	96427228	96427292	hsa-mir-4501
chr13	96427228	96427249	hsa-miR-4501
chr13	98208523	98208600	hsa-mir-3170
chr13	98208532	98208554	hsa-miR-3170
chr13	99356130	99356228	hsa-mir-623
chr13	99356145	99356168	hsa-miR-623
chr13	99643058	99643149	hsa-mir-4306
chr13	99643122	99643139	hsa-miR-4306
chr13	101967641	101967746	hsa-mir-2681
chr13	101967703	101967725	hsa-miR-2681-5p
chr13	101967664	101967686	hsa-miR-2681-3p
chr13	102045933	102046004	hsa-mir-4705
chr13	102045973	102045995	hsa-miR-4705
chr13	107531170	107531248	hsa-mir-1267
chr13	107531216	107531237	hsa-miR-1267
chr13	110340957	110341029	hsa-mir-8073
chr13	110340967	110340989	hsa-miR-8073
chr13	113262919	113262999	hsa-mir-8075
chr13	113262965	113262989	hsa-miR-8075
chr13	114244504	114244561	hsa-mir-548ar
chr13	114244504	114244525	hsa-miR-548ar-5p
chr13	114244540	114244561	hsa-miR-548ar-3p
chr13	114273827	114273908	hsa-mir-4502
chr13	114273884	114273906	hsa-miR-4502
chr14	21023313	21023386	hsa-mir-6717
chr14	21023354	21023376	hsa-miR-6717-5p
chr14	22956949	22957029	hsa-mir-4707
chr14	22956997	22957020	hsa-miR-4707-5p
chr14	22956956	22956978	hsa-miR-4707-3p
chr14	23388595	23388666	hsa-mir-208a
chr14	23388601	23388623	hsa-miR-208a-3p
chr14	23388636	23388658	hsa-miR-208a-5p
chr14	23417986	23418063	hsa-mir-208b
chr14	23417996	23418018	hsa-miR-208b-3p
chr14	23418031	23418053	hsa-miR-208b-5p
chr14	24143488	24143565	hsa-mir-7703
chr14	24143488	24143511	hsa-miR-7703
chr14	26908641	26908725	hsa-mir-4307
chr14	26908696	26908715	hsa-miR-4307
chr14	27633204	27633278	hsa-mir-3171
chr14	27633245	27633269	hsa-miR-3171
chr14	31014645	31014742	hsa-mir-624
chr14	31014705	31014727	hsa-miR-624-5p
chr14	31014668	31014689	hsa-miR-624-3p
chr14	36952308	36952391	hsa-mir-4503
chr14	36952357	36952379	hsa-miR-4503
chr14	47760994	47761104	hsa-mir-548y
chr14	47761060	47761082	hsa-miR-548y
chr14	49966398	49966511	hsa-mir-6076
chr14	49966398	49966419	hsa-miR-6076
chr14	50299854	50299946	hsa-mir-4504
chr14	50299870	50299892	hsa-miR-4504
chr14	53948426	53948484	hsa-mir-5580
chr14	53948462	53948484	hsa-miR-5580-5p
chr14	53948426	53948448	hsa-miR-5580-3p
chr14	54878112	54878193	hsa-mir-4308
chr14	54878122	54878140	hsa-miR-4308
chr14	59646961	59647020	hsa-mir-5586
chr14	59646998	59647020	hsa-miR-5586-5p
chr14	59646961	59646983	hsa-miR-5586-3p
chr14	60648647	60648711	hsa-mir-9718
chr14	60648680	60648700	hsa-miR-9718
chr14	64095023	64095125	hsa-mir-548h-1
chr14	64095083	64095105	hsa-miR-548h-5p
chr14	64785625	64785686	hsa-mir-7855
chr14	64785662	64785684	hsa-miR-7855-5p
chr14	65044687	65044769	hsa-mir-4706
chr14	65044696	65044721	hsa-miR-4706
chr14	65335116	65335183	hsa-mir-4708
chr14	65335154	65335175	hsa-miR-4708-5p
chr14	65335122	65335144	hsa-miR-4708-3p
chr14	65471101	65471186	hsa-mir-625
chr14	65471115	65471136	hsa-miR-625-5p
chr14	65471152	65471174	hsa-miR-625-3p
chr14	67441854	67441930	hsa-mir-5694
chr14	67441901	67441922	hsa-miR-5694
chr14	72516819	72516898	hsa-mir-7843
chr14	72516830	72516852	hsa-miR-7843-5p
chr14	72516865	72516887	hsa-miR-7843-3p
chr14	73758746	73758819	hsa-mir-4505
chr14	73758748	73758766	hsa-miR-4505
chr14	74480132	74480204	hsa-mir-4709
chr14	74480174	74480196	hsa-miR-4709-5p
chr14	74480134	74480157	hsa-miR-4709-3p
chr14	77266217	77266290	hsa-mir-1260a
chr14	77266230	77266248	hsa-miR-1260a
chr14	93948225	93948302	hsa-mir-4506
chr14	93948232	93948252	hsa-miR-4506
chr14	95137918	95137986	hsa-mir-3173
chr14	95137922	95137944	hsa-miR-3173-3p
chr14	95137960	95137982	hsa-miR-3173-5p
chr14	100109418	100109514	hsa-mir-151b
chr14	100109437	100109455	hsa-miR-151b
chr14	100109654	100109753	hsa-mir-342
chr14	100109672	100109693	hsa-miR-342-5p
